method,method_label,primary_param,primary_value,sway_coef,tag,wer,sim_A,sim_B,mcd_A,duration_s,output_wav
B,Method B — Style Guidance (2-pass ODE),guidance_scale,1.0,0.0,gs1.00_sp0.0,20.0,0.754,0.8999,914.6,12.256,C:\Users\User\Documents\MSc\Studies\SigProcForSpeech\project\results\noise_inject\method_B\audio\gs1.00_sp0.0.wav
B,Method B — Style Guidance (2-pass ODE),guidance_scale,1.5,-1.0,gs1.50_sn1.0,30.0,0.8406,0.8924,989.95,12.256,C:\Users\User\Documents\MSc\Studies\SigProcForSpeech\project\results\noise_inject\method_B\audio\gs1.50_sn1.0.wav
B,Method B — Style Guidance (2-pass ODE),guidance_scale,1.5,0.0,gs1.50_sp0.0,25.0,0.7325,0.8702,951.4,12.256,C:\Users\User\Documents\MSc\Studies\SigProcForSpeech\project\results\noise_inject\method_B\audio\gs1.50_sp0.0.wav
B,Method B — Style Guidance (2-pass ODE),guidance_scale,2.0,-1.0,gs2.00_sn1.0,35.0,0.8376,0.8964,1045.44,12.256,C:\Users\User\Documents\MSc\Studies\SigProcForSpeech\project\results\noise_inject\method_B\audio\gs2.00_sn1.0.wav
B,Method B — Style Guidance (2-pass ODE),guidance_scale,2.0,0.0,gs2.00_sp0.0,45.0,0.7139,0.7386,937.19,12.256,C:\Users\User\Documents\MSc\Studies\SigProcForSpeech\project\results\noise_inject\method_B\audio\gs2.00_sp0.0.wav
C,Method C — Scheduled Conditioning,switch_point,0.0,-1.0,sw0.00_sn1.0,0.0,0.8925,0.7706,726.47,12.256,C:\Users\User\Documents\MSc\Studies\SigProcForSpeech\project\results\noise_inject\method_C\audio\sw0.00_sn1.0.wav
C,Method C — Scheduled Conditioning,switch_point,0.0,0.0,sw0.00_sp0.0,0.0,0.8057,0.7347,742.13,12.256,C:\Users\User\Documents\MSc\Studies\SigProcForSpeech\project\results\noise_inject\method_C\audio\sw0.00_sp0.0.wav
C,Method C — Scheduled Conditioning,switch_point,0.25,-1.0,sw0.25_sn1.0,70.0,0.8397,0.8894,964.4,12.256,C:\Users\User\Documents\MSc\Studies\SigProcForSpeech\project\results\noise_inject\method_C\audio\sw0.25_sn1.0.wav
C,Method C — Scheduled Conditioning,switch_point,0.25,0.0,sw0.25_sp0.0,20.0,0.7523,0.8886,931.9,12.256,C:\Users\User\Documents\MSc\Studies\SigProcForSpeech\project\results\noise_inject\method_C\audio\sw0.25_sp0.0.wav
C,Method C — Scheduled Conditioning,switch_point,0.5,-1.0,sw0.50_sn1.0,75.0,0.836,0.8905,946.75,12.256,C:\Users\User\Documents\MSc\Studies\SigProcForSpeech\project\results\noise_inject\method_C\audio\sw0.50_sn1.0.wav
C,Method C — Scheduled Conditioning,switch_point,0.5,0.0,sw0.50_sp0.0,20.0,0.7583,0.8961,911.55,12.256,C:\Users\User\Documents\MSc\Studies\SigProcForSpeech\project\results\noise_inject\method_C\audio\sw0.50_sp0.0.wav
C,Method C — Scheduled Conditioning,switch_point,0.75,-1.0,sw0.75_sn1.0,70.0,0.8321,0.8914,937.93,12.256,C:\Users\User\Documents\MSc\Studies\SigProcForSpeech\project\results\noise_inject\method_C\audio\sw0.75_sn1.0.wav
C,Method C — Scheduled Conditioning,switch_point,0.75,0.0,sw0.75_sp0.0,20.0,0.7567,0.8966,898.35,12.256,C:\Users\User\Documents\MSc\Studies\SigProcForSpeech\project\results\noise_inject\method_C\audio\sw0.75_sp0.0.wav
C,Method C — Scheduled Conditioning,switch_point,1.0,-1.0,sw1.00_sn1.0,75.0,0.8304,0.8943,953.81,12.256,C:\Users\User\Documents\MSc\Studies\SigProcForSpeech\project\results\noise_inject\method_C\audio\sw1.00_sn1.0.wav
C,Method C — Scheduled Conditioning,switch_point,1.0,0.0,sw1.00_sp0.0,20.0,0.7532,0.8998,914.52,12.256,C:\Users\User\Documents\MSc\Studies\SigProcForSpeech\project\results\noise_inject\method_C\audio\sw1.00_sp0.0.wav
D,Method D — Noise Stats Transfer,noise_level,0.0,-1.0,a0.00_sn1.0,0.0,0.8925,0.7706,726.47,12.256,C:\Users\User\Documents\MSc\Studies\SigProcForSpeech\project\results\noise_inject\method_D\audio\a0.00_sn1.0.wav
D,Method D — Noise Stats Transfer,noise_level,0.0,0.0,a0.00_sp0.0,0.0,0.8057,0.7347,742.13,12.256,C:\Users\User\Documents\MSc\Studies\SigProcForSpeech\project\results\noise_inject\method_D\audio\a0.00_sp0.0.wav
D,Method D — Noise Stats Transfer,noise_level,0.1,-1.0,a0.10_sn1.0,100.0,0.1506,0.2585,654.68,12.256,C:\Users\User\Documents\MSc\Studies\SigProcForSpeech\project\results\noise_inject\method_D\audio\a0.10_sn1.0.wav
D,Method D — Noise Stats Transfer,noise_level,0.1,0.0,a0.10_sp0.0,100.0,0.1536,0.2585,662.89,12.256,C:\Users\User\Documents\MSc\Studies\SigProcForSpeech\project\results\noise_inject\method_D\audio\a0.10_sp0.0.wav
D,Method D — Noise Stats Transfer,noise_level,0.2,-1.0,a0.20_sn1.0,1330.0,0.1482,0.2586,646.41,12.256,C:\Users\User\Documents\MSc\Studies\SigProcForSpeech\project\results\noise_inject\method_D\audio\a0.20_sn1.0.wav
D,Method D — Noise Stats Transfer,noise_level,0.2,0.0,a0.20_sp0.0,1330.0,0.149,0.2585,649.28,12.256,C:\Users\User\Documents\MSc\Studies\SigProcForSpeech\project\results\noise_inject\method_D\audio\a0.20_sp0.0.wav
D,Method D — Noise Stats Transfer,noise_level,0.3,-1.0,a0.30_sn1.0,510.0,0.1492,0.2602,628.72,12.256,C:\Users\User\Documents\MSc\Studies\SigProcForSpeech\project\results\noise_inject\method_D\audio\a0.30_sn1.0.wav
D,Method D — Noise Stats Transfer,noise_level,0.3,0.0,a0.30_sp0.0,1325.0,0.1509,0.2608,629.37,12.256,C:\Users\User\Documents\MSc\Studies\SigProcForSpeech\project\results\noise_inject\method_D\audio\a0.30_sp0.0.wav
D,Method D — Noise Stats Transfer,noise_level,0.5,-1.0,a0.50_sn1.0,1110.0,0.1627,0.2751,593.65,12.256,C:\Users\User\Documents\MSc\Studies\SigProcForSpeech\project\results\noise_inject\method_D\audio\a0.50_sn1.0.wav
D,Method D — Noise Stats Transfer,noise_level,0.5,0.0,a0.50_sp0.0,100.0,0.163,0.2759,593.2,12.256,C:\Users\User\Documents\MSc\Studies\SigProcForSpeech\project\results\noise_inject\method_D\audio\a0.50_sp0.0.wav
D,Method D — Noise Stats Transfer,noise_level,0.7,-1.0,a0.70_sn1.0,100.0,0.2314,0.2928,609.42,12.256,C:\Users\User\Documents\MSc\Studies\SigProcForSpeech\project\results\noise_inject\method_D\audio\a0.70_sn1.0.wav
D,Method D — Noise Stats Transfer,noise_level,0.7,0.0,a0.70_sp0.0,100.0,0.2512,0.292,612.28,12.256,C:\Users\User\Documents\MSc\Studies\SigProcForSpeech\project\results\noise_inject\method_D\audio\a0.70_sp0.0.wav
